dataset,time (s)
c_single_1000,0.004278666667
c_single_10000,0.04215633333
c_single_100000,0.4235763333
c_single_1000000,4.208722
c_single_10000000,42.208701
c_multi_1000,0.05541533333
c_multi_10000,0.05464533333
c_multi_100000,0.052294
c_multi_1000000,0.3025
c_multi_10000000,3.029455667
java_single_1000,0.002364333333
java_single_10000,0.017801
java_single_100000,0.16765
java_single_1000000,1.679487667
java_single_10000000,16.81177233
java_multi_1000,0.1342653333
java_multi_10000,0.13357
java_multi_100000,0.1390993333
java_multi_1000000,0.2309353333
java_multi_10000000,1.362315667
python_single_1000,0.03042066667
python_single_10000,0.3309
python_single_100000,3.304376
python_single_1000000,32.64472233
python_single_10000000,331.5325247
python_multi_1000,0.1423733333
python_multi_10000,0.419343
python_multi_100000,3.145141
python_multi_1000000,31.32669567
python_multi_10000000,333.4672063
